Agri-Park East Pump,Flow Total 1,Avg Flow 1
2/29/2020 12:00:00 AM,545.4,251.23
2/28/2020 12:00:00 AM,544.4,0
2/27/2020 12:00:00 AM,544.4,0
2/26/2020 12:00:00 AM,544.4,0
2/25/2020 12:00:00 AM,544.4,0
2/24/2020 12:00:00 AM,544.4,0
2/23/2020 12:00:00 AM,544.4,0
2/22/2020 12:00:00 AM,544.4,0
2/21/2020 12:00:00 AM,544.4,0
2/20/2020 12:00:00 AM,544.4,0
2/19/2020 12:00:00 AM,544.4,0
2/18/2020 12:00:00 AM,544.4,0
2/17/2020 12:00:00 AM,544.4,0
2/16/2020 12:00:00 AM,544.4,0
2/15/2020 12:00:00 AM,544.4,0
2/14/2020 12:00:00 AM,544.4,0
2/13/2020 12:00:00 AM,544.4,0
2/12/2020 12:00:00 AM,544.4,0
2/11/2020 12:00:00 AM,544.4,0
2/10/2020 12:00:00 AM,544.4,0
2/9/2020 12:00:00 AM,544.4,0
2/8/2020 12:00:00 AM,544.4,0
2/7/2020 12:00:00 AM,544.4,0
2/6/2020 12:00:00 AM,544.4,0
2/5/2020 12:00:00 AM,544.4,0
2/4/2020 12:00:00 AM,544.4,0
2/3/2020 12:00:00 AM,544.4,0
2/2/2020 12:00:00 AM,544.4,0
2/1/2020 12:00:00 AM,544.4,0
1/31/2020 12:00:00 AM,544.4,0
1/30/2020 12:00:00 AM,544.4,0
1/29/2020 12:00:00 AM,544.4,0
1/28/2020 12:00:00 AM,544.4,0
1/27/2020 12:00:00 AM,544.4,0
1/26/2020 12:00:00 AM,544.4,0
1/25/2020 12:00:00 AM,544.4,0
1/24/2020 12:00:00 AM,544.4,0
1/23/2020 12:00:00 AM,544.4,0
1/22/2020 12:00:00 AM,544.4,0
1/21/2020 12:00:00 AM,544.4,0
1/20/2020 12:00:00 AM,544.4,0
1/19/2020 12:00:00 AM,544.4,0
1/18/2020 12:00:00 AM,544.4,0
1/17/2020 12:00:00 AM,544.4,0
1/16/2020 12:00:00 AM,544.4,0
1/15/2020 12:00:00 AM,544.4,0
1/14/2020 12:00:00 AM,544.4,0
1/13/2020 12:00:00 AM,544.4,0
1/12/2020 12:00:00 AM,544.4,0
1/11/2020 12:00:00 AM,544.4,0
1/10/2020 12:00:00 AM,544.4,0
1/9/2020 12:00:00 AM,544.4,0
1/8/2020 12:00:00 AM,544.4,0
1/7/2020 12:00:00 AM,544.4,0
1/6/2020 12:00:00 AM,544.4,0
1/5/2020 12:00:00 AM,544.4,0
1/4/2020 12:00:00 AM,544.4,0
1/3/2020 12:00:00 AM,544.4,0
1/2/2020 12:00:00 AM,544.4,0
1/1/2020 12:00:00 AM,544.4,0
12/31/2019 12:00:00 AM,544.4,0
12/30/2019 12:00:00 AM,544.4,0
12/29/2019 12:00:00 AM,544.4,0
12/28/2019 12:00:00 AM,544.4,0
12/27/2019 12:00:00 AM,544.4,0
12/26/2019 12:00:00 AM,544.4,0
12/25/2019 12:00:00 AM,544.4,0
12/24/2019 12:00:00 AM,544.4,0
12/23/2019 12:00:00 AM,544.4,0
12/22/2019 12:00:00 AM,544.4,0
12/21/2019 12:00:00 AM,544.4,0
12/20/2019 12:00:00 AM,544.4,0
12/19/2019 12:00:00 AM,544.4,0
12/18/2019 12:00:00 AM,544.4,0
12/17/2019 12:00:00 AM,544.4,0
12/16/2019 12:00:00 AM,544.4,0
12/15/2019 12:00:00 AM,544.4,0
12/14/2019 12:00:00 AM,544.4,0
12/13/2019 12:00:00 AM,544.4,0
12/12/2019 12:00:00 AM,544.4,0
12/11/2019 12:00:00 AM,544.4,0
12/10/2019 12:00:00 AM,544.4,0
12/9/2019 12:00:00 AM,544.4,0
12/8/2019 12:00:00 AM,544.4,0
12/7/2019 12:00:00 AM,544.4,0
12/6/2019 12:00:00 AM,544.4,0
12/5/2019 12:00:00 AM,544.4,0
12/4/2019 12:00:00 AM,544.4,0
12/3/2019 12:00:00 AM,544.4,0
12/2/2019 12:00:00 AM,544.4,0
12/1/2019 12:00:00 AM,544.4,0
11/30/2019 12:00:00 AM,544.4,0
11/29/2019 12:00:00 AM,544.4,0
11/28/2019 12:00:00 AM,544.4,0
11/27/2019 12:00:00 AM,544.4,0
11/26/2019 12:00:00 AM,544.4,0
11/25/2019 12:00:00 AM,544.4,0
11/24/2019 12:00:00 AM,544.4,0
11/23/2019 12:00:00 AM,544.4,0
11/22/2019 12:00:00 AM,544.4,0
11/21/2019 12:00:00 AM,544.4,0
11/20/2019 12:00:00 AM,544.4,0
11/19/2019 12:00:00 AM,544.4,0
11/18/2019 12:00:00 AM,544.4,0
11/17/2019 12:00:00 AM,544.4,0
11/16/2019 12:00:00 AM,544.4,0
11/15/2019 12:00:00 AM,544.4,0
11/14/2019 12:00:00 AM,544.4,0
11/13/2019 12:00:00 AM,544.4,0
11/12/2019 12:00:00 AM,544.4,0
11/11/2019 12:00:00 AM,544.4,56.37
11/10/2019 12:00:00 AM,544.1,790.88
11/9/2019 12:00:00 AM,540.6,880.55
11/8/2019 12:00:00 AM,536.7,898.68
11/7/2019 12:00:00 AM,532.7,381.49
11/6/2019 12:00:00 AM,531,0
11/5/2019 12:00:00 AM,531,0
11/4/2019 12:00:00 AM,531,0
11/3/2019 12:00:00 AM,531,0
11/2/2019 12:00:00 AM,531,0
11/1/2019 12:00:00 AM,531,0
10/31/2019 12:00:00 AM,531,0
10/30/2019 12:00:00 AM,531,0
10/29/2019 12:00:00 AM,531,0
10/28/2019 12:00:00 AM,531,0
10/27/2019 12:00:00 AM,531,0
10/26/2019 12:00:00 AM,531,0
10/25/2019 12:00:00 AM,531,0
10/24/2019 12:00:00 AM,531,0
10/23/2019 12:00:00 AM,531,0
10/22/2019 12:00:00 AM,531,0
10/21/2019 12:00:00 AM,531,0
10/20/2019 12:00:00 AM,531,0
10/19/2019 12:00:00 AM,531,0
10/18/2019 12:00:00 AM,531,0
10/17/2019 12:00:00 AM,531,0
10/16/2019 12:00:00 AM,531,0
10/15/2019 12:00:00 AM,531,0
10/14/2019 12:00:00 AM,531,0
10/13/2019 12:00:00 AM,531,0
10/12/2019 12:00:00 AM,531,0
10/11/2019 12:00:00 AM,531,0
10/10/2019 12:00:00 AM,531,0
10/9/2019 12:00:00 AM,531,0
10/8/2019 12:00:00 AM,531,0
10/7/2019 12:00:00 AM,531,0
10/6/2019 12:00:00 AM,531,0
10/5/2019 12:00:00 AM,531,0
10/4/2019 12:00:00 AM,531,328.37
10/3/2019 12:00:00 AM,529.5,871.27
10/2/2019 12:00:00 AM,525.7,890.8
10/1/2019 12:00:00 AM,521.7,522.53
9/30/2019 12:00:00 AM,519.4,0
9/29/2019 12:00:00 AM,519.4,0
9/28/2019 12:00:00 AM,519.4,0
9/27/2019 12:00:00 AM,519.4,0
9/26/2019 12:00:00 AM,519.4,0
9/25/2019 12:00:00 AM,519.4,0
9/24/2019 12:00:00 AM,519.4,0
9/23/2019 12:00:00 AM,519.4,0
9/22/2019 12:00:00 AM,519.4,0
9/21/2019 12:00:00 AM,519.4,0
9/20/2019 12:00:00 AM,519.4,0
9/19/2019 12:00:00 AM,519.4,0
9/18/2019 12:00:00 AM,519.4,0
9/17/2019 12:00:00 AM,519.4,0
9/16/2019 12:00:00 AM,519.4,0
9/15/2019 12:00:00 AM,519.4,0
9/14/2019 12:00:00 AM,519.4,0
9/13/2019 12:00:00 AM,519.4,0
9/12/2019 12:00:00 AM,519.4,0
9/11/2019 12:00:00 AM,519.4,0
9/10/2019 12:00:00 AM,519.4,0
9/9/2019 12:00:00 AM,519.4,0
9/8/2019 12:00:00 AM,519.4,0
9/7/2019 12:00:00 AM,519.4,0
9/6/2019 12:00:00 AM,519.4,643.71
9/5/2019 12:00:00 AM,516.6,218.77
9/4/2019 12:00:00 AM,515.6,698.8
9/3/2019 12:00:00 AM,512.5,813.73
9/2/2019 12:00:00 AM,508.9,817.19
9/1/2019 12:00:00 AM,505.3,304.81
8/31/2019 12:00:00 AM,503.9,0
8/30/2019 12:00:00 AM,503.9,0
8/29/2019 12:00:00 AM,503.9,0
8/28/2019 12:00:00 AM,503.9,0
8/27/2019 12:00:00 AM,503.9,0
8/26/2019 12:00:00 AM,503.9,0
8/25/2019 12:00:00 AM,503.9,0
8/24/2019 12:00:00 AM,503.9,0
8/23/2019 12:00:00 AM,503.9,0
8/22/2019 12:00:00 AM,503.9,0
8/21/2019 12:00:00 AM,503.9,0
8/20/2019 12:00:00 AM,503.9,0
8/19/2019 12:00:00 AM,503.9,0
8/18/2019 12:00:00 AM,503.9,0
8/17/2019 12:00:00 AM,503.9,0
8/16/2019 12:00:00 AM,503.9,0
8/15/2019 12:00:00 AM,503.9,0
8/14/2019 12:00:00 AM,503.9,0
8/13/2019 12:00:00 AM,503.9,0
8/12/2019 12:00:00 AM,503.9,0
8/11/2019 12:00:00 AM,503.9,0
8/10/2019 12:00:00 AM,503.9,0
8/9/2019 12:00:00 AM,503.9,412.11
8/8/2019 12:00:00 AM,502.1,644.87
8/7/2019 12:00:00 AM,499.2,656.97
8/6/2019 12:00:00 AM,496.3,223.2
8/5/2019 12:00:00 AM,495.3,0
8/4/2019 12:00:00 AM,495.3,0
8/3/2019 12:00:00 AM,495.3,0
8/2/2019 12:00:00 AM,495.3,0
8/1/2019 12:00:00 AM,495.3,0
7/31/2019 12:00:00 AM,495.3,0
7/30/2019 12:00:00 AM,495.3,0
7/29/2019 12:00:00 AM,495.3,0
7/28/2019 12:00:00 AM,495.3,293.55
7/27/2019 12:00:00 AM,494,845.81
7/26/2019 12:00:00 AM,490.3,225.03
7/25/2019 12:00:00 AM,489.3,0
7/24/2019 12:00:00 AM,489.3,0
7/23/2019 12:00:00 AM,489.3,0
7/22/2019 12:00:00 AM,489.3,0
7/21/2019 12:00:00 AM,489.3,0
7/20/2019 12:00:00 AM,489.3,0
7/19/2019 12:00:00 AM,489.3,0
7/18/2019 12:00:00 AM,489.3,0
7/17/2019 12:00:00 AM,489.3,0
7/16/2019 12:00:00 AM,489.3,0
7/15/2019 12:00:00 AM,489.3,0
7/14/2019 12:00:00 AM,489.3,0
7/13/2019 12:00:00 AM,489.3,225.7
7/12/2019 12:00:00 AM,488.3,471.2
7/11/2019 12:00:00 AM,486.2,470.27
7/10/2019 12:00:00 AM,484.1,238.11
7/9/2019 12:00:00 AM,483.1,0
7/8/2019 12:00:00 AM,483.1,0
7/7/2019 12:00:00 AM,483.1,0
7/6/2019 12:00:00 AM,483.1,0
7/5/2019 12:00:00 AM,483.1,0
7/4/2019 12:00:00 AM,483.1,0
7/3/2019 12:00:00 AM,483.1,0
7/2/2019 12:00:00 AM,483.1,0
7/1/2019 12:00:00 AM,483.1,13.87
6/30/2019 12:00:00 AM,483,845.35
6/29/2019 12:00:00 AM,479.3,887.87
6/28/2019 12:00:00 AM,475.3,248.06
6/27/2019 12:00:00 AM,474.2,0
6/26/2019 12:00:00 AM,474.2,0
6/25/2019 12:00:00 AM,474.2,0
6/24/2019 12:00:00 AM,474.2,0
6/23/2019 12:00:00 AM,474.2,0
6/22/2019 12:00:00 AM,474.2,0
6/21/2019 12:00:00 AM,474.2,0
6/20/2019 12:00:00 AM,474.2,0
6/19/2019 12:00:00 AM,474.2,0
6/18/2019 12:00:00 AM,474.2,0
6/17/2019 12:00:00 AM,474.2,0
6/16/2019 12:00:00 AM,474.2,499.25
6/15/2019 12:00:00 AM,472,907.6
6/14/2019 12:00:00 AM,467.9,889.07
6/13/2019 12:00:00 AM,464,645.33
6/12/2019 12:00:00 AM,461.1,0
6/11/2019 12:00:00 AM,461.1,268.19
6/10/2019 12:00:00 AM,459.9,272.93
6/9/2019 12:00:00 AM,458.7,160.4
6/8/2019 12:00:00 AM,458,0
6/7/2019 12:00:00 AM,458,27.71
6/6/2019 12:00:00 AM,457.9,0
6/5/2019 12:00:00 AM,457.9,0
6/4/2019 12:00:00 AM,457.9,0
6/3/2019 12:00:00 AM,457.9,0
6/2/2019 12:00:00 AM,457.9,0
6/1/2019 12:00:00 AM,457.9,0
5/31/2019 12:00:00 AM,457.9,0
5/30/2019 12:00:00 AM,457.9,0
5/29/2019 12:00:00 AM,457.9,0
5/28/2019 12:00:00 AM,457.9,0
5/27/2019 12:00:00 AM,457.9,0
5/26/2019 12:00:00 AM,457.9,0
5/25/2019 12:00:00 AM,457.9,0
5/24/2019 12:00:00 AM,457.9,0
5/23/2019 12:00:00 AM,457.9,0
