Sanders Middle WS,Soil Moisture 12 in,Soil Moisture 24 in,Soil Moisture 36 in,Soil Moisture 48 in,Soil Moisture 60 in,Pressure On/Off
5/16/2020 8:00:00 PM,7.02,10.95,59.15,89.92,81.1,0
5/16/2020 7:00:00 PM,7.01,10.96,59.15,89.93,81.1,0
5/16/2020 6:00:00 PM,6.99,10.96,59.15,89.94,81.1,0
5/16/2020 5:00:00 PM,6.99,10.96,59.15,89.94,81.11,0
5/16/2020 4:00:00 PM,6.99,10.96,59.16,89.95,81.11,0
5/16/2020 3:00:00 PM,6.97,10.96,59.16,89.96,81.11,0
5/16/2020 2:00:00 PM,6.96,10.95,59.16,89.96,81.13,0
5/16/2020 1:00:00 PM,6.97,10.95,59.17,89.97,81.13,0
5/16/2020 12:00:00 PM,6.97,10.94,59.16,89.97,81.14,0
5/16/2020 11:00:00 AM,6.97,10.94,59.16,89.98,81.14,0
5/16/2020 10:00:00 AM,6.95,10.93,59.16,89.98,81.14,0
5/16/2020 9:00:00 AM,6.96,10.92,59.15,89.98,81.15,0
5/16/2020 8:00:00 AM,6.95,10.92,59.16,89.98,81.15,0
5/16/2020 7:00:00 AM,6.97,10.92,59.15,89.98,81.14,0
5/16/2020 6:00:00 AM,6.98,10.92,59.15,89.98,81.14,0
5/16/2020 5:00:00 AM,6.99,10.92,59.14,89.96,81.15,0
5/16/2020 4:00:00 AM,6.99,10.92,59.12,89.95,81.14,0
5/16/2020 3:00:00 AM,6.99,10.92,59.11,89.94,81.14,0
5/16/2020 2:00:00 AM,6.99,10.92,59.07,89.92,81.14,0
5/16/2020 1:00:00 AM,6.99,10.92,59.06,89.89,81.15,0
5/16/2020 12:00:00 AM,6.98,10.92,59.04,89.88,81.15,0
5/15/2020 11:00:00 PM,6.97,10.92,59.04,89.85,81.15,0
5/15/2020 10:00:00 PM,6.97,10.93,59.03,89.84,81.15,0
5/15/2020 9:00:00 PM,6.97,10.94,59.04,89.83,81.15,0
5/15/2020 8:00:00 PM,6.96,10.94,59.03,89.83,81.15,0
5/15/2020 7:00:00 PM,6.97,10.94,59.04,89.83,81.16,0
5/15/2020 6:00:00 PM,6.95,10.95,59.05,89.84,81.16,0
5/15/2020 5:00:00 PM,6.93,10.95,59.06,89.86,81.17,0
5/15/2020 4:00:00 PM,6.92,10.95,59.07,89.87,81.19,0
5/15/2020 3:00:00 PM,6.93,10.95,59.07,89.88,81.2,0
5/15/2020 2:00:00 PM,6.93,10.93,59.08,89.89,81.24,0
5/15/2020 1:00:00 PM,6.9,10.92,59.08,89.89,81.24,0
5/15/2020 12:00:00 PM,6.91,10.9,59.08,89.9,81.25,0
5/15/2020 11:00:00 AM,6.92,10.9,59.08,89.89,81.26,0
5/15/2020 10:00:00 AM,6.9,10.89,59.09,89.86,81.26,0
5/15/2020 9:00:00 AM,6.93,10.89,59.07,89.84,81.27,0
5/15/2020 8:00:00 AM,6.91,10.89,59.06,89.82,81.27,0
5/15/2020 7:00:00 AM,6.94,10.9,59.05,89.79,81.26,0
5/15/2020 6:00:00 AM,6.94,10.91,59.05,89.75,81.27,0
5/15/2020 5:00:00 AM,6.97,10.9,59.02,89.67,81.28,0
5/15/2020 4:00:00 AM,6.96,10.91,58.99,89.62,81.27,0
5/15/2020 3:00:00 AM,6.95,10.91,58.96,89.53,81.29,0
5/15/2020 2:00:00 AM,6.95,10.92,58.95,89.43,81.31,0
5/15/2020 1:00:00 AM,6.94,10.92,58.94,89.33,81.31,0
5/15/2020 12:00:00 AM,6.94,10.9,58.94,89.22,81.31,0
5/14/2020 11:00:00 PM,6.94,10.9,58.93,89.1,81.31,0
5/14/2020 10:00:00 PM,6.92,10.91,58.93,89.02,81.31,0
5/14/2020 9:00:00 PM,6.93,10.91,58.93,88.9,81.31,0
5/14/2020 8:00:00 PM,6.92,10.92,58.93,88.78,81.31,0
5/14/2020 7:00:00 PM,6.92,10.93,58.93,88.65,81.31,0
5/14/2020 6:00:00 PM,6.92,10.94,58.94,88.58,81.31,0
5/14/2020 5:00:00 PM,6.91,10.94,58.95,88.53,81.31,0
5/14/2020 4:00:00 PM,6.91,10.94,58.96,88.52,81.31,0
5/14/2020 3:00:00 PM,6.91,10.91,58.96,88.48,81.32,0
5/14/2020 2:00:00 PM,6.91,10.91,58.97,88.5,81.32,0
5/14/2020 1:00:00 PM,6.91,10.91,58.98,88.5,81.32,0
5/14/2020 12:00:00 PM,6.9,10.91,58.99,88.47,81.32,0
5/14/2020 11:00:00 AM,6.91,10.91,58.98,88.41,81.32,0
5/14/2020 10:00:00 AM,6.93,10.91,58.99,88.27,81.32,0
5/14/2020 9:00:00 AM,6.92,10.92,58.99,88.14,81.33,0
5/14/2020 8:00:00 AM,6.93,10.93,58.98,87.95,81.32,0
5/14/2020 7:00:00 AM,6.94,10.91,58.97,87.7,81.32,0
5/14/2020 6:00:00 AM,6.93,10.92,58.98,87.4,81.31,0
5/14/2020 5:00:00 AM,6.93,10.93,58.96,86.96,81.31,0
5/14/2020 4:00:00 AM,6.91,10.93,58.97,86.52,81.31,0
5/14/2020 3:00:00 AM,6.91,10.93,58.96,86.06,81.29,0
5/14/2020 2:00:00 AM,6.93,10.93,58.96,85.56,81.29,0
5/14/2020 1:00:00 AM,6.94,10.94,58.95,85.11,81.3,0
5/14/2020 12:00:00 AM,6.94,10.94,58.95,84.78,81.28,0
5/13/2020 11:00:00 PM,6.95,10.94,58.94,84.53,81.28,0
5/13/2020 10:00:00 PM,6.94,10.93,58.94,84.39,81.28,0
5/13/2020 9:00:00 PM,6.94,10.93,58.94,84.37,81.28,0
5/13/2020 8:00:00 PM,6.94,10.94,58.94,84.52,81.28,0
5/13/2020 7:00:00 PM,6.94,10.95,58.94,84.61,81.28,0
5/13/2020 6:00:00 PM,6.94,10.97,58.95,84.91,81.28,0
5/13/2020 5:00:00 PM,6.94,10.97,58.95,85.16,81.29,0
5/13/2020 4:00:00 PM,6.95,10.96,58.95,85.42,81.29,0
5/13/2020 3:00:00 PM,6.94,10.96,58.97,85.8,81.29,0
5/13/2020 2:00:00 PM,6.93,10.96,58.98,86.18,81.29,0
5/13/2020 1:00:00 PM,6.91,10.96,58.95,86.41,81.29,0
5/13/2020 12:00:00 PM,6.96,10.97,58.96,86.45,81.29,0
5/13/2020 11:00:00 AM,6.95,10.97,58.96,86.48,81.29,0
5/13/2020 10:00:00 AM,6.92,10.97,58.96,86.28,81.3,0
5/13/2020 9:00:00 AM,6.95,10.98,58.94,85.88,81.3,0
5/13/2020 8:00:00 AM,6.96,10.98,58.94,85.27,81.3,0
5/13/2020 7:00:00 AM,6.91,10.99,58.93,84.81,81.29,0
5/13/2020 6:00:00 AM,6.92,10.99,58.93,84.45,81.29,0
5/13/2020 5:00:00 AM,6.93,11,58.93,84.13,81.28,0
5/13/2020 4:00:00 AM,6.94,11,58.92,83.77,81.28,0
5/13/2020 3:00:00 AM,6.95,11,58.92,83.41,81.27,0
5/13/2020 2:00:00 AM,6.97,11,58.9,83.03,81.28,0
5/13/2020 1:00:00 AM,6.98,11,58.91,82.83,81.26,0
5/13/2020 12:00:00 AM,6.97,11.01,58.92,82.67,81.29,0
5/12/2020 11:00:00 PM,6.96,11.01,58.9,82.54,81.3,0
5/12/2020 10:00:00 PM,6.96,11.02,58.92,82.45,81.31,0
5/12/2020 9:00:00 PM,6.96,10.99,58.92,82.58,81.31,0
5/12/2020 8:00:00 PM,6.97,10.97,58.92,83.29,81.31,0
5/12/2020 7:00:00 PM,6.97,10.96,58.93,83.49,81.31,0
5/12/2020 6:00:00 PM,6.99,10.97,58.94,83.64,81.32,0
5/12/2020 5:00:00 PM,6.98,10.96,58.95,83.77,81.32,0
5/12/2020 4:00:00 PM,6.96,10.96,58.95,83.9,81.34,0
5/12/2020 3:00:00 PM,6.96,10.96,58.96,84.03,81.35,0
5/12/2020 2:00:00 PM,6.95,10.96,58.97,84.1,81.36,0
5/12/2020 1:00:00 PM,6.96,10.96,58.97,84.26,81.38,0
5/12/2020 12:00:00 PM,6.99,10.96,58.97,84.45,81.39,0
5/12/2020 11:00:00 AM,6.97,10.98,58.97,84.55,81.41,0
5/12/2020 10:00:00 AM,6.96,10.99,58.96,84.71,81.4,0
5/12/2020 9:00:00 AM,6.98,11,58.96,84.82,81.4,0
5/12/2020 8:00:00 AM,6.99,11.01,58.95,84.85,81.4,0
5/12/2020 7:00:00 AM,6.97,11.02,58.95,84.88,81.4,0
5/12/2020 6:00:00 AM,6.99,11.02,58.93,84.89,81.39,0
5/12/2020 5:00:00 AM,7.02,11.03,58.93,84.79,81.39,0
5/12/2020 4:00:00 AM,7,11.03,58.92,84.64,81.39,0
5/12/2020 3:00:00 AM,6.99,11.03,58.9,84.6,81.4,0
5/12/2020 2:00:00 AM,7,11.04,58.89,84.5,81.39,0
5/12/2020 1:00:00 AM,6.98,11.04,58.89,84.45,81.39,0
5/12/2020 12:00:00 AM,7,11.04,58.89,84.35,81.39,0
5/11/2020 11:00:00 PM,7.01,11.04,58.89,84.32,81.39,0
5/11/2020 10:00:00 PM,7.03,11.04,58.93,84.27,81.39,0
5/11/2020 9:00:00 PM,7.04,11.04,58.93,84.29,81.39,0
5/11/2020 8:00:00 PM,7.01,11.06,58.93,84.28,81.39,0
5/11/2020 7:00:00 PM,6.89,11.1,58.92,84.32,81.39,0
5/11/2020 6:00:00 PM,6.87,11.1,58.92,84.29,81.39,0
5/11/2020 5:00:00 PM,6.88,11.1,58.92,84.4,81.39,0
5/11/2020 4:00:00 PM,6.9,11.09,58.93,84.42,81.39,0
5/11/2020 3:00:00 PM,6.92,11.11,58.93,84.76,81.39,0
5/11/2020 2:00:00 PM,6.94,11.14,58.94,85.52,81.39,0
5/11/2020 1:00:00 PM,6.91,11.12,58.94,86.28,81.39,0
5/11/2020 12:00:00 PM,6.9,11.09,58.95,87.03,81.4,0
5/11/2020 11:00:00 AM,6.93,11.06,58.95,87.7,81.42,0
5/11/2020 10:00:00 AM,6.91,11.05,58.95,88.14,81.42,0
5/11/2020 9:00:00 AM,6.88,11.05,58.97,88.39,81.42,0
5/11/2020 8:00:00 AM,6.88,11.05,58.99,88.57,81.45,0
5/11/2020 7:00:00 AM,6.92,11.05,58.99,88.71,81.43,0
5/11/2020 6:00:00 AM,6.92,11.05,58.97,88.8,81.45,0
5/11/2020 5:00:00 AM,6.91,11.07,58.97,88.92,81.47,0
5/11/2020 4:00:00 AM,6.9,11.07,58.96,89.01,81.46,0
5/11/2020 3:00:00 AM,6.89,11.07,58.96,89.14,81.46,0
5/11/2020 2:00:00 AM,6.91,11.07,58.94,89.23,81.46,0
5/11/2020 1:00:00 AM,6.92,11.06,58.94,89.36,81.46,0
5/11/2020 12:00:00 AM,6.93,11.07,58.93,89.49,81.46,0
5/10/2020 11:00:00 PM,6.94,11.07,58.93,89.63,81.46,0
5/10/2020 10:00:00 PM,6.93,11.08,58.94,89.78,81.46,0
5/10/2020 9:00:00 PM,6.92,11.11,58.94,89.89,81.45,0
5/10/2020 8:00:00 PM,6.92,11.1,58.95,89.99,81.44,0
5/10/2020 7:00:00 PM,6.93,11.11,58.97,90.08,81.45,0
5/10/2020 6:00:00 PM,6.93,11.13,58.99,90.11,81.45,0
5/10/2020 5:00:00 PM,6.92,11.13,59.02,90.13,81.46,0
5/10/2020 4:00:00 PM,6.93,11.13,59.07,90.15,81.45,0
5/10/2020 3:00:00 PM,6.94,11.13,59.08,90.16,81.45,0
5/10/2020 2:00:00 PM,6.92,11.12,59.07,90.19,81.47,0
5/10/2020 1:00:00 PM,6.95,11.12,59.08,90.2,81.47,0
5/10/2020 12:00:00 PM,6.94,11.11,59.07,90.23,81.47,0
5/10/2020 11:00:00 AM,6.95,11.09,59.05,90.24,81.47,0
5/10/2020 10:00:00 AM,6.95,11.06,59.04,90.24,81.53,0
5/10/2020 9:00:00 AM,6.95,11.05,59.04,90.23,81.55,0
5/10/2020 8:00:00 AM,6.97,11.04,58.99,90.22,81.56,0
5/10/2020 7:00:00 AM,6.95,11.04,58.98,90.2,81.56,0
5/10/2020 6:00:00 AM,6.95,11.03,58.97,90.2,81.56,0
5/10/2020 5:00:00 AM,6.95,11.03,58.98,90.17,81.56,0
5/10/2020 4:00:00 AM,6.96,11.02,58.99,90.17,81.55,0
5/10/2020 3:00:00 AM,6.97,11.02,59,90.16,81.55,0
5/10/2020 2:00:00 AM,6.95,11.02,59,90.16,81.55,0
5/10/2020 1:00:00 AM,7.01,11.04,58.97,90.15,81.55,0
5/10/2020 12:00:00 AM,6.97,11.04,58.94,90.13,81.55,0
5/9/2020 11:00:00 PM,6.96,11.04,58.94,90.1,81.55,0
5/9/2020 10:00:00 PM,6.99,11.04,58.93,90.08,81.55,0
5/9/2020 9:00:00 PM,6.99,11.04,58.92,90.1,81.56,0
5/9/2020 8:00:00 PM,6.99,11.04,58.92,90.11,81.55,0
5/9/2020 7:00:00 PM,7,11.04,58.93,90.13,81.55,0
5/9/2020 6:00:00 PM,7.03,11.04,58.94,90.16,81.56,0
5/9/2020 5:00:00 PM,6.99,11.04,58.95,90.21,81.56,0
5/9/2020 4:00:00 PM,6.98,11.04,58.96,90.23,81.56,0
5/9/2020 3:00:00 PM,6.99,11.03,58.97,90.25,81.57,0
5/9/2020 2:00:00 PM,7.01,11.03,58.97,90.27,81.57,0
5/9/2020 1:00:00 PM,6.99,11.04,58.97,90.26,81.57,0
5/9/2020 12:00:00 PM,6.99,11.04,58.95,90.28,81.58,0
5/9/2020 11:00:00 AM,7.02,11.02,58.96,90.29,81.58,0
5/9/2020 10:00:00 AM,7.05,10.99,58.95,90.29,81.58,0
5/9/2020 9:00:00 AM,7.04,10.98,58.95,90.28,81.58,0
5/9/2020 8:00:00 AM,7.01,10.97,58.96,90.26,81.58,0
5/9/2020 7:00:00 AM,7.02,10.97,58.93,90.26,81.57,0
5/9/2020 6:00:00 AM,7.03,10.96,58.94,90.24,81.58,0
5/9/2020 5:00:00 AM,7.03,10.98,58.95,90.23,81.58,0
5/9/2020 4:00:00 AM,7.05,10.99,58.94,90.21,81.57,0
5/9/2020 3:00:00 AM,7.05,10.99,58.93,90.21,81.59,0
5/9/2020 2:00:00 AM,7.04,10.99,58.92,90.21,81.61,0
5/9/2020 1:00:00 AM,7.03,10.98,58.9,90.21,81.61,0
5/9/2020 12:00:00 AM,7.04,10.98,58.88,90.23,81.61,0
5/8/2020 11:00:00 PM,7.07,10.98,58.88,90.25,81.61,0
5/8/2020 10:00:00 PM,7.04,10.98,58.87,90.25,81.61,0
5/8/2020 9:00:00 PM,7.03,10.98,58.88,90.26,81.6,0
5/8/2020 8:00:00 PM,7.06,10.98,58.87,90.27,81.61,0
5/8/2020 7:00:00 PM,7.03,10.99,58.88,90.28,81.61,0
5/8/2020 6:00:00 PM,7.03,10.98,58.9,90.29,81.61,0
5/8/2020 5:00:00 PM,7.03,10.98,58.93,90.3,81.62,0
5/8/2020 4:00:00 PM,7.02,10.98,58.93,90.32,81.63,0
5/8/2020 3:00:00 PM,7.02,10.98,58.94,90.33,81.63,0
5/8/2020 2:00:00 PM,7.03,10.98,58.96,90.35,81.64,0
5/8/2020 1:00:00 PM,7.04,10.99,58.98,90.35,81.65,0
5/8/2020 12:00:00 PM,7.06,10.99,58.99,90.37,81.65,0
5/8/2020 11:00:00 AM,7.07,10.99,58.99,90.38,81.66,0
5/8/2020 10:00:00 AM,7.05,10.97,58.98,90.39,81.66,0
5/8/2020 9:00:00 AM,7.06,10.95,58.96,90.38,81.65,0
5/8/2020 8:00:00 AM,7.07,10.93,58.95,90.38,81.66,0
5/8/2020 7:00:00 AM,7.1,10.93,58.96,90.37,81.66,0
5/8/2020 6:00:00 AM,7.12,10.93,58.96,90.35,81.65,0
5/8/2020 5:00:00 AM,7.08,10.93,58.95,90.35,81.65,0
5/8/2020 4:00:00 AM,7.11,10.94,58.94,90.33,81.64,0
5/8/2020 3:00:00 AM,7.09,10.94,58.92,90.33,81.68,0
5/8/2020 2:00:00 AM,7.11,10.94,58.88,90.31,81.7,0
5/8/2020 1:00:00 AM,7.11,10.94,58.86,90.32,81.71,0
5/8/2020 12:00:00 AM,7.08,10.93,58.85,90.3,81.72,0
5/7/2020 11:00:00 PM,7.09,10.94,58.84,90.29,81.72,0
5/7/2020 10:00:00 PM,7.1,10.94,58.84,90.29,81.72,0
5/7/2020 9:00:00 PM,7.08,10.94,58.84,90.28,81.73,0
5/7/2020 8:00:00 PM,7.08,10.94,58.83,90.28,81.74,0
5/7/2020 7:00:00 PM,7.07,10.94,58.85,90.28,81.77,0
5/7/2020 6:00:00 PM,7.09,10.94,58.85,90.3,81.79,0
5/7/2020 5:00:00 PM,7.07,10.94,58.85,90.31,81.8,0
5/7/2020 4:00:00 PM,7.05,10.95,58.85,90.34,81.8,0
5/7/2020 3:00:00 PM,7.04,10.95,58.85,90.35,81.81,0
5/7/2020 2:00:00 PM,7.06,10.94,58.85,90.38,81.82,0
5/7/2020 1:00:00 PM,7.07,10.94,58.84,90.39,81.82,0
5/7/2020 12:00:00 PM,7.09,10.94,58.84,90.37,81.82,0
5/7/2020 11:00:00 AM,7.11,10.93,58.83,90.35,81.83,0
5/7/2020 10:00:00 AM,7.11,10.94,58.81,90.34,81.83,0
5/7/2020 9:00:00 AM,7.1,10.96,58.81,90.32,81.83,0
5/7/2020 8:00:00 AM,7.11,10.96,58.8,90.31,81.83,0
5/7/2020 7:00:00 AM,7.12,10.96,58.78,90.29,81.82,0
5/7/2020 6:00:00 AM,7.14,10.96,58.77,90.26,81.81,0
5/7/2020 5:00:00 AM,7.15,10.95,58.76,90.24,81.81,0
5/7/2020 4:00:00 AM,7.16,10.95,58.74,90.23,81.81,0
5/7/2020 3:00:00 AM,7.16,10.95,58.73,90.17,81.81,0
5/7/2020 2:00:00 AM,7.16,10.95,58.72,90.11,81.81,0
5/7/2020 1:00:00 AM,7.16,10.95,58.71,90.04,81.82,0
5/7/2020 12:00:00 AM,7.13,10.95,58.69,89.97,81.82,0
5/6/2020 11:00:00 PM,7.12,10.96,58.69,89.89,81.82,0
5/6/2020 10:00:00 PM,7.12,10.95,58.68,89.8,81.82,0
5/6/2020 9:00:00 PM,7.12,10.96,58.68,89.73,81.82,0
5/6/2020 8:00:00 PM,7.11,10.96,58.68,89.69,81.82,0
5/6/2020 7:00:00 PM,7.09,10.96,58.69,89.6,81.82,0
5/6/2020 6:00:00 PM,7.09,10.96,58.71,89.55,81.82,0
5/6/2020 5:00:00 PM,7.13,10.96,58.71,89.51,81.82,0
5/6/2020 4:00:00 PM,7.13,10.97,58.72,89.44,81.83,0
5/6/2020 3:00:00 PM,7.12,10.97,58.73,89.35,81.83,0
5/6/2020 2:00:00 PM,7.12,10.97,58.73,89.26,81.85,0
5/6/2020 1:00:00 PM,7.12,10.97,58.74,89.14,81.84,0
5/6/2020 12:00:00 PM,7.09,10.97,58.75,88.96,81.87,0
5/6/2020 11:00:00 AM,7.09,10.98,58.75,88.7,81.91,0
5/6/2020 10:00:00 AM,7.11,10.99,58.76,88.4,81.9,0
5/6/2020 9:00:00 AM,7.13,10.99,58.75,87.96,81.92,0
5/6/2020 8:00:00 AM,7.14,10.98,58.74,87.5,81.91,0
5/6/2020 7:00:00 AM,7.15,10.98,58.74,87,81.91,0
5/6/2020 6:00:00 AM,7.16,10.98,58.73,86.44,81.92,0
5/6/2020 5:00:00 AM,7.15,10.97,58.72,85.77,81.92,0
5/6/2020 4:00:00 AM,7.16,10.98,58.71,85.18,81.91,0
5/6/2020 3:00:00 AM,7.15,10.98,58.71,84.71,81.92,0
5/6/2020 2:00:00 AM,7.14,10.98,58.71,84.27,81.92,0
5/6/2020 1:00:00 AM,7.14,10.99,58.73,83.98,81.92,0
5/6/2020 12:00:00 AM,7.13,10.99,58.74,83.64,81.92,0
5/5/2020 11:00:00 PM,7.14,10.99,58.76,83.47,81.92,0
5/5/2020 10:00:00 PM,7.14,10.99,58.77,83.32,81.91,0
5/5/2020 9:00:00 PM,7.12,11,58.79,83.27,81.92,0
5/5/2020 8:00:00 PM,7.14,11,58.82,83.24,81.93,0
5/5/2020 7:00:00 PM,7.12,11,58.86,83.23,81.92,0
5/5/2020 6:00:00 PM,7.11,11.02,58.91,83.14,81.97,0
5/5/2020 5:00:00 PM,7.16,11.03,58.93,83.05,81.97,0
5/5/2020 4:00:00 PM,7.14,11.04,58.99,83.01,81.97,0
5/5/2020 3:00:00 PM,7.15,11.05,59.03,82.97,81.96,0
5/5/2020 2:00:00 PM,7.15,11.05,59.12,82.96,81.97,0
5/5/2020 1:00:00 PM,7.12,11.05,59.16,83.06,81.97,0
5/5/2020 12:00:00 PM,7.11,11.05,59.22,83.22,81.98,0
5/5/2020 11:00:00 AM,7.13,11.05,59.3,83.32,81.98,0
5/5/2020 10:00:00 AM,7.14,11.04,59.3,83.45,81.98,0
5/5/2020 9:00:00 AM,7.12,11.03,59.36,83.6,81.98,0
5/5/2020 8:00:00 AM,7.16,11.04,59.37,83.72,81.99,0
5/5/2020 7:00:00 AM,7.15,11.04,59.4,83.96,81.98,0
5/5/2020 6:00:00 AM,7.13,11.05,59.4,84.28,81.98,0
5/5/2020 5:00:00 AM,7.14,11.05,59.42,84.53,81.97,0
5/5/2020 4:00:00 AM,7.16,11.05,59.43,84.77,81.98,0
5/5/2020 3:00:00 AM,7.17,11.06,59.46,84.83,81.96,0
5/5/2020 2:00:00 AM,7.15,11.06,59.47,84.95,81.97,0
5/5/2020 1:00:00 AM,7.15,11.06,59.49,85.07,81.98,0
5/5/2020 12:00:00 AM,7.17,11.08,59.5,85.33,81.98,0
5/4/2020 11:00:00 PM,7.17,11.09,59.51,85.66,81.98,0
5/4/2020 10:00:00 PM,7.14,11.1,59.53,86.44,81.98,0
5/4/2020 9:00:00 PM,7.16,11.12,59.58,87.09,81.98,0
5/4/2020 8:00:00 PM,7.15,11.11,59.62,87.6,81.99,0
5/4/2020 7:00:00 PM,7.12,11.11,59.7,88.18,82,0
5/4/2020 6:00:00 PM,7.16,11.11,59.78,88.65,82,0
5/4/2020 5:00:00 PM,7.14,11.13,59.85,88.98,82.06,0
5/4/2020 4:00:00 PM,7.14,11.13,59.96,89.27,82.09,0
5/4/2020 3:00:00 PM,7.14,11.14,60.06,89.51,82.09,0
5/4/2020 2:00:00 PM,7.14,11.15,60.17,89.72,82.08,0
5/4/2020 1:00:00 PM,7.14,11.16,60.28,89.88,82.1,0
5/4/2020 12:00:00 PM,7.11,11.17,60.41,90.03,82.11,0
5/4/2020 11:00:00 AM,7.12,11.16,60.51,90.14,82.1,0
5/4/2020 10:00:00 AM,7.13,11.16,60.6,90.23,82.11,0
5/4/2020 9:00:00 AM,7.11,11.16,60.67,90.3,82.1,0
5/4/2020 8:00:00 AM,7.12,11.16,60.74,90.34,82.11,0
5/4/2020 7:00:00 AM,7.14,11.16,60.77,90.37,82.1,0
5/4/2020 6:00:00 AM,7.12,11.16,60.83,90.39,82.09,0
5/4/2020 5:00:00 AM,7.11,11.17,60.89,90.4,82.09,0
5/4/2020 4:00:00 AM,7.12,11.17,60.93,90.42,82.1,0
5/4/2020 3:00:00 AM,7.13,11.19,60.96,90.43,82.11,0
5/4/2020 2:00:00 AM,7.14,11.19,61.03,90.44,82.13,0
5/4/2020 1:00:00 AM,7.13,11.21,61.1,90.46,82.14,0
5/4/2020 12:00:00 AM,7.13,11.21,61.15,90.46,82.14,0
5/3/2020 11:00:00 PM,7.16,11.22,61.24,90.46,82.14,0
