Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
5/27/2020 12:00:00 AM,67.9,26.91,21.92,18.06,27.91,47.48,0,1,38.9,1
5/26/2020 11:00:00 PM,67.85,26.89,21.9,18.06,27.9,47.47,0,1,39.27,1
5/26/2020 10:00:00 PM,67.81,26.86,21.87,18.05,27.89,47.46,0,1,39.46,1
5/26/2020 9:00:00 PM,67.76,26.77,21.84,18.04,27.88,47.46,0,1,35.97,1
5/26/2020 8:00:00 PM,67.69,26.64,21.81,18.02,27.86,47.45,0,1,38.87,1
5/26/2020 7:00:00 PM,67.61,26.43,21.77,18.01,27.83,47.44,0,1,39.28,1
5/26/2020 6:00:00 PM,67.55,26.25,21.74,18,27.81,47.42,0,1,39.79,1
5/26/2020 5:00:00 PM,67.63,26.1,21.77,18.03,27.83,47.44,0,1,2.66,0.25
5/26/2020 4:00:00 PM,67.83,26.01,21.85,18.08,27.89,47.46,0,1,-0.61,0
5/26/2020 3:00:00 PM,68.02,25.99,21.93,18.15,27.94,47.48,0,1,-0.5,0
5/26/2020 2:00:00 PM,68.23,26,22.01,18.22,28,47.5,0,1,-0.52,0
5/26/2020 1:00:00 PM,68.43,26.04,22.09,18.29,28.05,47.51,0,1,-0.51,0
5/26/2020 12:00:00 PM,68.65,26.09,22.17,18.36,28.11,47.53,0.083,1,-0.63,0
5/26/2020 11:00:00 AM,68.88,26.17,22.26,18.44,28.18,47.56,1,1,-0.55,0
5/26/2020 10:00:00 AM,69.07,26.25,22.33,18.5,28.23,47.58,1,1,-0.44,0
5/26/2020 9:00:00 AM,69.25,26.31,22.39,18.56,28.3,47.61,1,1,-0.41,0
5/26/2020 8:00:00 AM,69.41,26.41,22.42,18.6,28.39,47.65,1,1,-0.38,0
5/26/2020 7:00:00 AM,69.47,26.53,22.43,18.62,28.42,47.66,1,1,-0.22,0
5/26/2020 6:00:00 AM,69.45,26.59,22.41,18.62,28.42,47.67,1,1,-0.14,0
5/26/2020 5:00:00 AM,69.41,26.6,22.39,18.61,28.41,47.66,1,1,-0.14,0
5/26/2020 4:00:00 AM,69.38,26.61,22.37,18.61,28.4,47.65,1,1,-0.1,0
5/26/2020 3:00:00 AM,69.33,26.62,22.35,18.6,28.39,47.64,1,1,-0.13,0
5/26/2020 2:00:00 AM,69.3,26.61,22.33,18.59,28.37,47.63,1,1,-0.13,0
5/26/2020 1:00:00 AM,69.26,26.59,22.31,18.58,28.36,47.63,1,1,-0.14,0
5/26/2020 12:00:00 AM,69.22,26.58,22.3,18.57,28.35,47.62,1,1,-0.18,0
5/25/2020 11:00:00 PM,69.18,26.53,22.28,18.56,28.34,47.62,1,1,-0.2,0
5/25/2020 10:00:00 PM,69.13,26.46,22.25,18.56,28.32,47.61,1,1,-0.19,0
5/25/2020 9:00:00 PM,69.09,26.36,22.23,18.55,28.31,47.61,1,1,-0.31,0
5/25/2020 8:00:00 PM,69.05,26.22,22.21,18.54,28.29,47.61,1,1,-0.34,0
5/25/2020 7:00:00 PM,69.03,26.01,22.21,18.54,28.29,47.6,0.565,1,0.38,0
5/25/2020 6:00:00 PM,69.13,25.83,22.25,18.57,28.31,47.6,0,1,-0.59,0
5/25/2020 5:00:00 PM,69.35,25.75,22.32,18.65,28.38,47.64,0,1,-0.61,0
5/25/2020 4:00:00 PM,69.58,25.71,22.41,18.73,28.44,47.65,0,1,-0.58,0
5/25/2020 3:00:00 PM,69.82,25.72,22.51,18.81,28.5,47.67,0,1,-0.49,0
5/25/2020 2:00:00 PM,70.11,25.75,22.63,18.91,28.57,47.69,0,1,-0.46,0
5/25/2020 1:00:00 PM,70.37,25.8,22.73,19.01,28.64,47.71,0,1,-0.47,0
5/25/2020 12:00:00 PM,70.65,25.88,22.84,19.1,28.71,47.73,0,1,-0.44,0
5/25/2020 11:00:00 AM,70.96,25.98,22.97,19.2,28.79,47.75,0,1,-0.48,0
5/25/2020 10:00:00 AM,71.22,26.09,23.08,19.28,28.85,47.77,0,1,-0.35,0
5/25/2020 9:00:00 AM,71.46,26.18,23.17,19.36,28.93,47.79,0,1,-0.38,0
5/25/2020 8:00:00 AM,71.66,26.27,23.23,19.42,29.01,47.83,0,1,-0.33,0
5/25/2020 7:00:00 AM,71.75,26.39,23.25,19.44,29.05,47.85,0,1,-0.14,0
5/25/2020 6:00:00 AM,71.75,26.47,23.25,19.45,29.06,47.85,0,1,-0.04,0
5/25/2020 5:00:00 AM,71.73,26.49,23.24,19.44,29.05,47.84,0,1,-0.03,0
5/25/2020 4:00:00 AM,71.7,26.51,23.23,19.44,29.04,47.84,0,1,-0.06,0
5/25/2020 3:00:00 AM,71.68,26.52,23.21,19.43,29.03,47.83,0,1,-0.08,0
5/25/2020 2:00:00 AM,71.65,26.53,23.2,19.42,29.02,47.83,0,1,-0.05,0
5/25/2020 1:00:00 AM,71.63,26.53,23.19,19.42,29.01,47.82,0,1,-0.09,0
5/25/2020 12:00:00 AM,71.6,26.52,23.18,19.42,29,47.81,0,1,-0.07,0
5/24/2020 11:00:00 PM,71.57,26.49,23.17,19.41,28.99,47.81,0,1,-0.13,0
5/24/2020 10:00:00 PM,71.53,26.42,23.15,19.4,28.98,47.8,0,1,-0.13,0
5/24/2020 9:00:00 PM,71.5,26.33,23.14,19.39,28.97,47.79,0,1,-0.15,0
5/24/2020 8:00:00 PM,71.47,26.21,23.13,19.38,28.95,47.79,0,1,-0.22,0
5/24/2020 7:00:00 PM,71.47,26.05,23.13,19.38,28.95,47.78,0,1,-0.32,0
5/24/2020 6:00:00 PM,71.57,25.91,23.18,19.42,28.98,47.79,0,1,-0.52,0
5/24/2020 5:00:00 PM,71.82,25.82,23.27,19.5,29.05,47.82,0,1,-0.57,0
5/24/2020 4:00:00 PM,72.07,25.8,23.37,19.58,29.11,47.83,0,1,-0.47,0
5/24/2020 3:00:00 PM,72.32,25.81,23.47,19.67,29.18,47.84,0,1,-0.4,0
5/24/2020 2:00:00 PM,72.59,25.84,23.59,19.76,29.24,47.86,0,1,-0.42,0
5/24/2020 1:00:00 PM,72.88,25.9,23.7,19.86,29.32,47.87,0,1,-0.4,0
5/24/2020 12:00:00 PM,73.2,25.98,23.84,19.97,29.39,47.89,0,1,-0.35,0
5/24/2020 11:00:00 AM,73.46,26.05,23.95,20.05,29.46,47.9,0,1,-0.43,0
5/24/2020 10:00:00 AM,73.69,26.14,24.04,20.13,29.52,47.92,0,1,-0.32,0
5/24/2020 9:00:00 AM,73.91,26.2,24.12,20.2,29.6,47.95,0,1,-0.29,0
5/24/2020 8:00:00 AM,74.08,26.28,24.17,20.25,29.67,47.98,0,1,-0.28,0
5/24/2020 7:00:00 AM,74.16,26.4,24.19,20.27,29.71,47.99,0,1,-0.09,0
5/24/2020 6:00:00 AM,74.16,26.46,24.18,20.27,29.71,47.99,0,1,0.02,0
5/24/2020 5:00:00 AM,74.14,26.49,24.17,20.27,29.7,47.99,0,1,0.04,0
5/24/2020 4:00:00 AM,74.12,26.52,24.16,20.26,29.69,47.98,0,1,0.03,0
5/24/2020 3:00:00 AM,74.1,26.54,24.16,20.26,29.68,47.97,0,1,0.02,0
5/24/2020 2:00:00 AM,74.08,26.55,24.15,20.26,29.68,47.97,0,1,0.02,0
5/24/2020 1:00:00 AM,74.06,26.56,24.14,20.25,29.67,47.96,0,1,-0.03,0
5/24/2020 12:00:00 AM,74.04,26.55,24.13,20.25,29.66,47.95,0,1,-0.03,0
5/23/2020 11:00:00 PM,74.02,26.53,24.13,20.24,29.65,47.94,0,1,-0.06,0
5/23/2020 10:00:00 PM,73.99,26.48,24.12,20.23,29.64,47.94,0,1,-0.09,0
5/23/2020 9:00:00 PM,73.97,26.41,24.12,20.23,29.63,47.94,0,1,-0.11,0
5/23/2020 8:00:00 PM,73.95,26.31,24.11,20.22,29.62,47.93,0,1,-0.15,0
5/23/2020 7:00:00 PM,73.96,26.18,24.12,20.22,29.62,47.93,0,1,-0.3,0
5/23/2020 6:00:00 PM,74.05,26.03,24.16,20.25,29.64,47.93,0,1,-0.48,0
5/23/2020 5:00:00 PM,74.27,25.95,24.23,20.32,29.71,47.94,0,1,-0.54,0
5/23/2020 4:00:00 PM,74.49,25.91,24.32,20.4,29.77,47.96,0,1,-0.5,0
5/23/2020 3:00:00 PM,74.78,25.9,24.44,20.5,29.84,47.97,0,1,-0.36,0
5/23/2020 2:00:00 PM,75.06,25.92,24.56,20.59,29.91,47.99,0,1,-0.37,0
5/23/2020 1:00:00 PM,75.35,25.94,24.68,20.7,29.97,48,0,1,-0.32,0
5/23/2020 12:00:00 PM,75.65,25.99,24.81,20.8,30.04,48.01,0,1,-0.32,0
5/23/2020 11:00:00 AM,75.94,26.05,24.94,20.9,30.11,48.02,0,1,-0.4,0
5/23/2020 10:00:00 AM,76.27,26.13,25.09,21.01,30.18,48.04,0,1,-0.29,0
5/23/2020 9:00:00 AM,76.53,26.22,25.19,21.09,30.25,48.05,0,1,-0.27,0
5/23/2020 8:00:00 AM,76.73,26.31,25.26,21.15,30.31,48.07,0,1,-0.24,0
5/23/2020 7:00:00 AM,76.85,26.41,25.3,21.19,30.37,48.08,0,1,-0.05,0
5/23/2020 6:00:00 AM,76.88,26.47,25.31,21.2,30.38,48.09,0,1,-0.01,0
5/23/2020 5:00:00 AM,76.88,26.49,25.3,21.2,30.38,48.09,0,1,-0.03,0
5/23/2020 4:00:00 AM,76.88,26.52,25.3,21.2,30.38,48.09,0,1,0,0
5/23/2020 3:00:00 AM,76.87,26.54,25.3,21.2,30.38,48.08,0,1,-0.02,0
5/23/2020 2:00:00 AM,76.87,26.55,25.3,21.2,30.38,48.08,0,1,-0.09,0
5/23/2020 1:00:00 AM,76.86,26.57,25.3,21.19,30.37,48.08,0,1,-0.07,0
5/23/2020 12:00:00 AM,76.85,26.56,25.3,21.18,30.37,48.07,0,1,-0.06,0
5/22/2020 11:00:00 PM,76.85,26.54,25.3,21.18,30.36,48.07,0,1,-0.12,0
5/22/2020 10:00:00 PM,76.84,26.51,25.3,21.18,30.36,48.07,0,1,-0.15,0
5/22/2020 9:00:00 PM,76.85,26.45,25.3,21.18,30.37,48.07,0,1,-0.16,0
5/22/2020 8:00:00 PM,76.86,26.37,25.31,21.18,30.37,48.07,0,1,-0.17,0
5/22/2020 7:00:00 PM,76.89,26.27,25.33,21.19,30.37,48.07,0,1,-0.26,0
5/22/2020 6:00:00 PM,77,26.2,25.37,21.22,30.4,48.07,0,1,-0.38,0
5/22/2020 5:00:00 PM,77.22,26.14,25.45,21.3,30.47,48.09,0,1,-0.41,0
5/22/2020 4:00:00 PM,77.49,26.1,25.56,21.39,30.54,48.1,0,1,-0.44,0
5/22/2020 3:00:00 PM,77.77,26.1,25.68,21.49,30.6,48.11,0,1,-0.32,0
5/22/2020 2:00:00 PM,78.07,26.12,25.81,21.59,30.67,48.12,0,1,-0.29,0
5/22/2020 1:00:00 PM,78.4,26.16,25.94,21.71,30.74,48.13,0,1,-0.28,0
5/22/2020 12:00:00 PM,78.72,26.22,26.08,21.82,30.82,48.14,0,1,-0.24,0
5/22/2020 11:00:00 AM,79.08,26.3,26.24,21.94,30.9,48.16,0,1,-0.3,0
5/22/2020 10:00:00 AM,79.35,26.37,26.35,22.03,30.97,48.18,0,1,-0.19,0
5/22/2020 9:00:00 AM,79.57,26.45,26.42,22.11,31.05,48.19,0,1,-0.2,0
5/22/2020 8:00:00 AM,79.76,26.54,26.46,22.17,31.13,48.21,0,1,-0.19,0
5/22/2020 7:00:00 AM,79.82,26.65,26.47,22.19,31.16,48.22,0,1,-0.03,0
5/22/2020 6:00:00 AM,79.81,26.7,26.46,22.19,31.16,48.22,0,1,0.05,0
5/22/2020 5:00:00 AM,79.79,26.72,26.46,22.18,31.15,48.22,0,1,0.06,0
5/22/2020 4:00:00 AM,79.78,26.74,26.45,22.18,31.14,48.22,0,1,0.03,0
5/22/2020 3:00:00 AM,79.76,26.75,26.45,22.18,31.13,48.21,0,1,0.01,0
5/22/2020 2:00:00 AM,79.75,26.76,26.44,22.18,31.13,48.2,0,1,-0.06,0
5/22/2020 1:00:00 AM,79.73,26.75,26.44,22.17,31.12,48.2,0,1,-0.02,0
5/22/2020 12:00:00 AM,79.72,26.74,26.43,22.17,31.12,48.2,0,1,-0.06,0
5/21/2020 11:00:00 PM,79.7,26.72,26.43,22.17,31.11,48.19,0,1,-0.08,0
5/21/2020 10:00:00 PM,79.68,26.67,26.42,22.16,31.1,48.19,0,1,-0.12,0
5/21/2020 9:00:00 PM,79.68,26.6,26.43,22.16,31.09,48.18,0,1,-0.15,0
5/21/2020 8:00:00 PM,79.71,26.5,26.44,22.17,31.1,48.18,0,1,-0.22,0
5/21/2020 7:00:00 PM,79.77,26.38,26.47,22.19,31.11,48.18,0,1,-0.3,0
5/21/2020 6:00:00 PM,79.93,26.29,26.53,22.24,31.16,48.18,0,1,-0.39,0
5/21/2020 5:00:00 PM,80.18,26.21,26.63,22.32,31.23,48.19,0,1,-0.48,0
5/21/2020 4:00:00 PM,80.5,26.16,26.75,22.44,31.31,48.21,0,1,-0.47,0
5/21/2020 3:00:00 PM,80.81,26.15,26.87,22.56,31.38,48.22,0,1,-0.37,0
5/21/2020 2:00:00 PM,81.14,26.17,27,22.68,31.45,48.23,0,1,-0.32,0
5/21/2020 1:00:00 PM,81.48,26.2,27.14,22.8,31.53,48.24,0,1,-0.3,0
5/21/2020 12:00:00 PM,81.81,26.24,27.27,22.93,31.61,48.25,0,1,-0.28,0
5/21/2020 11:00:00 AM,82.19,26.3,27.42,23.06,31.71,48.27,0,1,-0.35,0
5/21/2020 10:00:00 AM,82.48,26.37,27.53,23.17,31.79,48.29,0,1,-0.26,0
5/21/2020 9:00:00 AM,82.71,26.43,27.59,23.25,31.87,48.32,0,1,-0.24,0
5/21/2020 8:00:00 AM,82.91,26.52,27.64,23.31,31.96,48.34,0,1,-0.21,0
5/21/2020 7:00:00 AM,82.97,26.62,27.65,23.33,31.99,48.35,0,1,-0.05,0
5/21/2020 6:00:00 AM,82.97,26.67,27.64,23.33,32,48.35,0,1,0.02,0
5/21/2020 5:00:00 AM,82.95,26.69,27.64,23.33,31.99,48.34,0,1,0.03,0
5/21/2020 4:00:00 AM,82.94,26.7,27.64,23.33,31.98,48.34,0,1,0.03,0
5/21/2020 3:00:00 AM,82.93,26.72,27.63,23.33,31.98,48.33,0,1,0.02,0
5/21/2020 2:00:00 AM,82.92,26.72,27.62,23.32,31.97,48.33,0,1,-0.02,0
5/21/2020 1:00:00 AM,82.91,26.73,27.62,23.32,31.96,48.33,0,1,-0.01,0
5/21/2020 12:00:00 AM,82.9,26.73,27.62,23.32,31.96,48.33,0,1,-0.01,0
5/20/2020 11:00:00 PM,82.89,26.71,27.61,23.32,31.95,48.32,0,1,-0.02,0
5/20/2020 10:00:00 PM,82.87,26.68,27.61,23.32,31.94,48.31,0,1,-0.07,0
5/20/2020 9:00:00 PM,82.85,26.62,27.61,23.32,31.93,48.31,0,1,-0.08,0
5/20/2020 8:00:00 PM,82.84,26.53,27.61,23.32,31.92,48.29,0,1,-0.1,0
5/20/2020 7:00:00 PM,82.86,26.42,27.62,23.32,31.92,48.28,0,1,-0.26,0
5/20/2020 6:00:00 PM,82.97,26.32,27.66,23.36,31.95,48.28,0,1,-0.39,0
5/20/2020 5:00:00 PM,83.19,26.24,27.73,23.45,32.02,48.29,0,1,-0.43,0
5/20/2020 4:00:00 PM,83.45,26.19,27.81,23.55,32.09,48.3,0,1,-0.4,0
5/20/2020 3:00:00 PM,83.73,26.18,27.9,23.66,32.17,48.32,0,1,-0.29,0
5/20/2020 2:00:00 PM,84.06,26.19,28.02,23.79,32.25,48.33,0,1,-0.23,0
5/20/2020 1:00:00 PM,84.36,26.21,28.12,23.91,32.33,48.34,0,1,-0.21,0
5/20/2020 12:00:00 PM,84.65,26.24,28.22,24.02,32.41,48.35,0,1,-0.21,0
5/20/2020 11:00:00 AM,84.96,26.28,28.32,24.15,32.5,48.38,0,1,-0.28,0
5/20/2020 10:00:00 AM,85.2,26.33,28.39,24.24,32.57,48.4,0,1,-0.17,0
5/20/2020 9:00:00 AM,85.39,26.37,28.44,24.3,32.65,48.42,0,1,-0.17,0
5/20/2020 8:00:00 AM,85.53,26.42,28.48,24.34,32.71,48.44,0,1,-0.11,0
5/20/2020 7:00:00 AM,85.59,26.48,28.5,24.36,32.74,48.44,0,1,-0.06,0
5/20/2020 6:00:00 AM,85.61,26.53,28.5,24.36,32.74,48.45,0,1,0.06,0
5/20/2020 5:00:00 AM,85.6,26.55,28.5,24.36,32.74,48.44,0,1,0.04,0
5/20/2020 4:00:00 AM,85.6,26.56,28.49,24.36,32.74,48.44,0,1,0.04,0
5/20/2020 3:00:00 AM,85.59,26.58,28.49,24.37,32.73,48.43,0,1,0.04,0
5/20/2020 2:00:00 AM,85.59,26.58,28.49,24.37,32.73,48.43,0,1,0.02,0
5/20/2020 1:00:00 AM,85.59,26.59,28.49,24.37,32.73,48.42,0,1,0,0
5/20/2020 12:00:00 AM,85.59,26.59,28.49,24.37,32.73,48.42,0,1,0.03,0
5/19/2020 11:00:00 PM,85.58,26.58,28.49,24.37,32.72,48.41,0,1,-0.01,0
5/19/2020 10:00:00 PM,85.57,26.55,28.49,24.38,32.71,48.4,0,1,-0.03,0
5/19/2020 9:00:00 PM,85.57,26.5,28.49,24.38,32.71,48.39,0,1,-0.07,0
5/19/2020 8:00:00 PM,85.59,26.43,28.5,24.38,32.71,48.39,0,1,-0.11,0
5/19/2020 7:00:00 PM,85.62,26.34,28.51,24.4,32.71,48.38,0,1,-0.18,0
5/19/2020 6:00:00 PM,85.72,26.26,28.55,24.44,32.74,48.38,0,1,-0.26,0
5/19/2020 5:00:00 PM,85.98,26.19,28.61,24.55,32.82,48.39,0,1,-0.36,0
5/19/2020 4:00:00 PM,86.26,26.15,28.69,24.67,32.9,48.4,0,1,-0.35,0
5/19/2020 3:00:00 PM,86.55,26.14,28.78,24.79,32.99,48.41,0,1,-0.24,0
5/19/2020 2:00:00 PM,86.88,26.14,28.88,24.93,33.07,48.43,0,1,-0.18,0
5/19/2020 1:00:00 PM,87.18,26.16,28.97,25.06,33.15,48.45,0,1,-0.16,0
5/19/2020 12:00:00 PM,87.47,26.18,29.06,25.18,33.23,48.47,0,1,-0.14,0
5/19/2020 11:00:00 AM,87.76,26.22,29.15,25.29,33.31,48.48,0,1,-0.2,0
5/19/2020 10:00:00 AM,87.98,26.27,29.22,25.38,33.39,48.5,0,1,-0.13,0
5/19/2020 9:00:00 AM,88.16,26.31,29.27,25.43,33.45,48.49,0,1,-0.06,0
5/19/2020 8:00:00 AM,88.24,26.33,29.29,25.46,33.49,48.48,0,1,-0.11,0
5/19/2020 7:00:00 AM,88.31,26.39,29.31,25.48,33.52,48.48,0,1,0.01,0
5/19/2020 6:00:00 AM,88.32,26.43,29.31,25.49,33.52,48.48,0,1,0.09,0
5/19/2020 5:00:00 AM,88.32,26.45,29.31,25.49,33.52,48.48,0,1,0.08,0
5/19/2020 4:00:00 AM,88.32,26.46,29.31,25.49,33.51,48.48,0,1,0.08,0
5/19/2020 3:00:00 AM,88.32,26.48,29.32,25.49,33.51,48.47,0,1,0.11,0
5/19/2020 2:00:00 AM,88.32,26.49,29.32,25.49,33.51,48.47,0,1,0.08,0
5/19/2020 1:00:00 AM,88.31,26.51,29.32,25.49,33.5,48.46,0,1,0.13,0
5/19/2020 12:00:00 AM,88.31,26.52,29.32,25.49,33.49,48.46,0,1,0.08,0
5/18/2020 11:00:00 PM,88.3,26.52,29.32,25.5,33.49,48.46,0,1,0.06,0
5/18/2020 10:00:00 PM,88.3,26.53,29.32,25.5,33.48,48.46,0,1,0.04,0
5/18/2020 9:00:00 PM,88.3,26.53,29.32,25.5,33.48,48.45,0,1,0,0
5/18/2020 8:00:00 PM,88.3,26.52,29.32,25.51,33.47,48.46,0,1,-0.01,0
5/18/2020 7:00:00 PM,88.3,26.5,29.32,25.51,33.47,48.45,0,1,-0.03,0
5/18/2020 6:00:00 PM,88.31,26.46,29.33,25.52,33.47,48.45,0,1,-0.03,0
5/18/2020 5:00:00 PM,88.35,26.4,29.34,25.54,33.47,48.44,0,1,-0.07,0
5/18/2020 4:00:00 PM,88.49,26.36,29.38,25.61,33.51,48.44,0,1,-0.14,0
5/18/2020 3:00:00 PM,88.77,26.35,29.46,25.73,33.58,48.45,0,1,-0.15,0
5/18/2020 2:00:00 PM,89.03,26.35,29.54,25.85,33.64,48.46,0,1,-0.1,0
5/18/2020 1:00:00 PM,89.29,26.38,29.63,25.95,33.71,48.47,0,1,-0.06,0
5/18/2020 12:00:00 PM,89.47,26.36,29.69,26.03,33.76,48.48,0,1,-0.09,0
5/18/2020 11:00:00 AM,89.76,26.38,29.78,26.15,33.83,48.49,0,1,-0.12,0
5/18/2020 10:00:00 AM,90.05,26.44,29.87,26.27,33.91,48.5,0,1,-0.04,0
5/18/2020 9:00:00 AM,90.26,26.48,29.93,26.35,33.97,48.49,0,1,-0.02,0
5/18/2020 8:00:00 AM,90.39,26.53,29.97,26.4,34.01,48.49,0,1,-0.01,0
5/18/2020 7:00:00 AM,90.45,26.59,29.98,26.44,34.03,48.5,0,1,0.06,0
5/18/2020 6:00:00 AM,90.46,26.61,29.98,26.44,34.03,48.5,0,1,0.05,0
5/18/2020 5:00:00 AM,90.46,26.64,29.99,26.44,34.03,48.5,0,1,0.06,0
5/18/2020 4:00:00 AM,90.46,26.65,29.99,26.45,34.02,48.49,0,1,0.06,0
5/18/2020 3:00:00 AM,90.44,26.65,29.97,26.45,34.02,48.48,0,1,0.06,0
5/18/2020 2:00:00 AM,90.41,26.58,29.93,26.46,34.02,48.48,0,1,0.06,0
5/18/2020 1:00:00 AM,90.4,26.49,29.92,26.46,34.02,48.47,0,1,0,0
5/18/2020 12:00:00 AM,90.4,26.5,29.92,26.46,34.02,48.47,0,1,0.01,0
5/17/2020 11:00:00 PM,90.4,26.5,29.92,26.46,34.01,48.47,0,1,-0.03,0
5/17/2020 10:00:00 PM,90.4,26.49,29.92,26.46,34.01,48.47,0,1,-0.04,0
5/17/2020 9:00:00 PM,90.4,26.47,29.92,26.47,34.01,48.47,0,1,-0.05,0
5/17/2020 8:00:00 PM,90.42,26.41,29.93,26.48,34.01,48.46,0,1,-0.03,0
5/17/2020 7:00:00 PM,90.49,26.34,29.95,26.5,34.03,48.46,0,1,-0.1,0
5/17/2020 6:00:00 PM,90.64,26.3,30.01,26.56,34.07,48.46,0,1,-0.19,0
5/17/2020 5:00:00 PM,90.8,26.27,30.07,26.62,34.11,48.46,0,1,-0.18,0
5/17/2020 4:00:00 PM,91.03,26.25,30.15,26.71,34.17,48.47,0,1,-0.17,0
5/17/2020 3:00:00 PM,91.33,26.27,30.25,26.84,34.24,48.48,0,1,-0.2,0
5/17/2020 2:00:00 PM,91.67,26.35,30.38,26.97,34.32,48.5,0,1,-0.17,0
5/17/2020 1:00:00 PM,91.99,26.43,30.49,27.09,34.41,48.52,0,1,-0.13,0
5/17/2020 12:00:00 PM,92.23,26.5,30.58,27.17,34.48,48.53,0,1,-0.13,0
5/17/2020 11:00:00 AM,92.45,26.56,30.65,27.25,34.55,48.53,0,1,-0.14,0
5/17/2020 10:00:00 AM,92.64,26.67,30.71,27.31,34.63,48.56,0,1,-0.05,0
5/17/2020 9:00:00 AM,92.72,26.76,30.73,27.33,34.66,48.56,0,1,-0.03,0
5/17/2020 8:00:00 AM,92.75,26.81,30.73,27.34,34.67,48.55,0,1,-0.03,0
5/17/2020 7:00:00 AM,92.74,26.83,30.72,27.34,34.67,48.55,0,1,0.01,0
5/17/2020 6:00:00 AM,92.73,26.85,30.71,27.34,34.67,48.54,0,1,-0.03,0
5/17/2020 5:00:00 AM,92.72,26.87,30.71,27.34,34.67,48.54,0,1,0,0
