Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
4/23/2020 12:00:00 AM,126.69,35.43,41.95,42.27,42.48,48.58,0,1,-0.21,0
4/22/2020 12:00:00 AM,126.8,35.76,41.96,42.34,42.5,48.58,0,1,-0.18,0
4/21/2020 12:00:00 AM,126.87,35.83,41.99,42.37,42.51,48.57,0,1,-0.13,0
4/20/2020 12:00:00 AM,126.95,36.08,42.07,42.38,42.49,48.55,0,1,-0.05,0
4/19/2020 12:00:00 AM,126.92,36.22,42.08,42.37,42.47,48.53,0,1,-0.09,0
4/18/2020 12:00:00 AM,126.88,36.35,42.09,42.34,42.44,48.51,0,1,-0.09,0
4/17/2020 12:00:00 AM,126.78,36.51,42.05,42.31,42.41,48.49,0,1,-0.1,0
4/16/2020 12:00:00 AM,126.64,36.48,41.97,42.27,42.39,48.48,0,1,-0.16,0
4/15/2020 12:00:00 AM,126.51,36.37,41.91,42.23,42.37,48.46,0,1,-0.13,0
4/14/2020 12:00:00 AM,126.38,36.2,41.85,42.2,42.34,48.45,0,1,-0.14,0
4/13/2020 12:00:00 AM,126.27,36.23,41.79,42.16,42.32,48.44,0,1,-0.13,0
4/12/2020 12:00:00 AM,126.13,36.11,41.7,42.13,42.31,48.43,0,1,-0.1,0
4/11/2020 12:00:00 AM,125.99,35.89,41.58,42.1,42.3,48.43,0,1,-0.08,0
4/10/2020 12:00:00 AM,125.9,35.61,41.5,42.09,42.31,48.44,0,1,-0.1,0
4/9/2020 12:00:00 AM,125.9,35.46,41.49,42.09,42.32,48.43,0,1,-0.01,0
4/8/2020 12:00:00 AM,125.87,35.48,41.46,42.09,42.33,48.44,0,1,0,0
4/7/2020 12:00:00 AM,125.83,35.25,41.4,42.1,42.33,48.42,0,1,-0.02,0
4/6/2020 12:00:00 AM,125.84,35.01,41.42,42.11,42.32,48.4,0,1,0.04,0
4/5/2020 12:00:00 AM,125.86,35.06,41.49,42.1,42.27,48.36,0,1,0.09,0
4/4/2020 12:00:00 AM,125.83,35.36,41.52,42.07,42.24,48.33,0,1,0.09,0
4/3/2020 12:00:00 AM,125.75,35.42,41.48,42.04,42.22,48.32,0,1,-0.02,0
4/2/2020 12:00:00 AM,125.7,35.39,41.47,42.02,42.21,48.31,0,1,-0.04,0
4/1/2020 12:00:00 AM,125.63,35.44,41.42,42.01,42.2,48.32,0,1,-0.03,0
3/31/2020 12:00:00 AM,125.54,35.35,41.35,41.99,42.2,48.32,0,1,-0.06,0
3/30/2020 12:00:00 AM,125.48,35.18,41.3,41.98,42.2,48.31,0,1,-0.03,0
3/29/2020 12:00:00 AM,125.47,35.04,41.28,41.98,42.21,48.32,0,1,0,0
3/28/2020 12:00:00 AM,125.47,35.1,41.28,41.97,42.22,48.33,0,1,0.06,0
3/27/2020 12:00:00 AM,125.45,35.04,41.25,41.97,42.23,48.34,0,1,0.05,0
3/26/2020 12:00:00 AM,125.49,34.94,41.25,42,42.25,48.34,0,1,0.07,0
3/25/2020 12:00:00 AM,125.58,34.92,41.31,42.02,42.25,48.35,0,1,0.1,0
3/24/2020 12:00:00 AM,125.65,35.14,41.38,42.02,42.25,48.35,0,1,0.09,0
3/23/2020 12:00:00 AM,125.6,35.26,41.33,42.01,42.26,48.37,0,1,0.02,0
3/22/2020 12:00:00 AM,125.52,35.14,41.25,41.99,42.28,48.39,0,1,-0.03,0
3/21/2020 12:00:00 AM,125.5,34.96,41.19,41.99,42.31,48.41,0,1,0.03,0
3/20/2020 12:00:00 AM,125.53,34.83,41.17,42.02,42.35,48.42,0,1,0.05,0
3/19/2020 12:00:00 AM,125.64,34.65,41.19,42.07,42.38,48.44,0,1,0.1,0
3/18/2020 12:00:00 AM,125.86,34.7,41.3,42.13,42.43,48.47,0,1,0.15,0
3/17/2020 12:00:00 AM,126.04,34.78,41.4,42.19,42.45,48.48,0,1,0.14,0
3/16/2020 12:00:00 AM,126.24,34.9,41.53,42.24,42.47,48.48,0,1,0.18,0
3/15/2020 12:00:00 AM,126.43,35.14,41.67,42.28,42.48,48.47,0,1,0.12,0
3/14/2020 12:00:00 AM,126.52,35.45,41.76,42.28,42.47,48.46,0,1,0.1,0
3/13/2020 12:00:00 AM,126.51,35.63,41.75,42.28,42.48,48.47,0,1,0.02,0
3/12/2020 12:00:00 AM,126.46,35.66,41.71,42.26,42.49,48.47,0,1,-0.09,0
3/11/2020 12:00:00 AM,126.36,35.6,41.61,42.26,42.5,48.47,0,1,-0.08,0
3/10/2020 12:00:00 AM,126.34,35.46,41.56,42.26,42.52,48.48,0,1,-0.07,0
3/9/2020 12:00:00 AM,126.38,35.35,41.55,42.28,42.54,48.48,0,1,-0.04,0
3/8/2020 12:00:00 AM,126.48,35.28,41.61,42.31,42.56,48.49,0,1,0.05,0
3/7/2020 12:00:00 AM,126.59,35.5,41.68,42.34,42.57,48.5,0,1,0.06,0
3/6/2020 12:00:00 AM,126.6,35.67,41.68,42.33,42.59,48.51,0,1,0,0
3/5/2020 12:00:00 AM,126.55,35.71,41.64,42.31,42.6,48.51,0,1,-0.05,0
3/4/2020 12:00:00 AM,126.53,35.69,41.6,42.31,42.62,48.52,0,1,-0.07,0
3/3/2020 12:00:00 AM,126.53,35.58,41.56,42.32,42.66,48.53,0,1,-0.11,0
3/2/2020 12:00:00 AM,126.59,35.42,41.59,42.33,42.67,48.52,0,1,-0.04,0
3/1/2020 12:00:00 AM,126.69,35.58,41.64,42.35,42.69,48.51,0,1,0.03,0
2/29/2020 12:00:00 AM,126.71,35.68,41.63,42.35,42.72,48.47,0,1,-0.01,0
2/28/2020 12:00:00 AM,126.68,35.67,41.6,42.34,42.73,48.47,0,1,-0.05,0
2/27/2020 12:00:00 AM,126.64,35.66,41.56,42.33,42.75,48.47,0,1,-0.05,0
2/26/2020 12:00:00 AM,126.62,35.63,41.52,42.34,42.76,48.47,0,1,-0.05,0
2/25/2020 12:00:00 AM,126.64,35.56,41.49,42.35,42.79,48.45,0,1,-0.08,0
2/24/2020 12:00:00 AM,126.66,35.47,41.49,42.36,42.81,48.45,0,1,-0.03,0
2/23/2020 12:00:00 AM,126.74,35.53,41.49,42.38,42.87,48.44,0,1,0.02,0
2/22/2020 12:00:00 AM,126.83,35.49,41.47,42.4,42.96,48.43,0,1,0,0
2/21/2020 12:00:00 AM,126.87,35.45,41.47,42.42,42.98,48.42,0,1,0,0
2/20/2020 12:00:00 AM,126.91,35.44,41.47,42.44,43,48.42,0,1,0.02,0
2/19/2020 12:00:00 AM,126.97,35.45,41.48,42.46,43.03,48.41,0,1,0.02,0
2/18/2020 12:00:00 AM,127.07,35.49,41.5,42.49,43.07,48.41,0,1,0.01,0
2/17/2020 12:00:00 AM,127.13,35.54,41.5,42.51,43.11,48.41,0,1,-0.04,0
2/16/2020 12:00:00 AM,127.14,35.53,41.48,42.53,43.13,48.41,0,1,-0.02,0
2/15/2020 12:00:00 AM,127.18,35.42,41.47,42.55,43.16,48.4,0,1,0.03,0
2/14/2020 12:00:00 AM,127.31,35.46,41.49,42.59,43.22,48.41,0,1,0.06,0
2/13/2020 12:00:00 AM,127.35,35.51,41.5,42.62,43.24,48.41,0,1,0.06,0
2/12/2020 12:00:00 AM,127.37,35.54,41.48,42.65,43.25,48.4,0,1,0.04,0
2/11/2020 12:00:00 AM,127.37,35.52,41.45,42.67,43.25,48.41,0,1,-0.03,0
2/10/2020 12:00:00 AM,127.37,35.38,41.41,42.72,43.24,48.44,0,1,-0.04,0
2/9/2020 12:00:00 AM,127.43,35.32,41.42,42.76,43.26,48.43,0,1,0.03,0
2/8/2020 12:00:00 AM,127.5,35.32,41.43,42.83,43.25,48.46,0,1,0.06,0
2/7/2020 12:00:00 AM,127.6,35.27,41.43,42.89,43.28,48.47,0,1,0.08,0
2/6/2020 12:00:00 AM,127.72,35.21,41.46,42.97,43.28,48.48,0,1,0.1,0
2/5/2020 12:00:00 AM,127.93,35.2,41.54,43.09,43.3,48.48,0,1,0.14,0
2/4/2020 12:00:00 AM,128.2,35.24,41.66,43.22,43.32,48.48,0,1,0.1,0
2/3/2020 12:00:00 AM,128.51,35.44,41.82,43.4,43.29,48.47,0,1,0.13,0
2/2/2020 12:00:00 AM,128.76,35.77,41.94,43.55,43.27,48.47,0,1,0.09,0
2/1/2020 12:00:00 AM,128.85,35.84,41.97,43.62,43.27,48.48,0,1,0.04,0
1/31/2020 12:00:00 AM,129.03,35.89,42.02,43.73,43.28,48.47,0,1,0.04,0
1/30/2020 12:00:00 AM,129.47,35.93,42.1,44.09,43.28,48.46,0,0.995,0.02,0
1/29/2020 12:00:00 AM,129.66,35.99,42.2,44.18,43.28,48.46,0,1,0.01,0
1/28/2020 12:00:00 AM,129.72,36.18,42.29,44.15,43.27,48.47,0,1,0,0
1/27/2020 12:00:00 AM,129.75,36.4,42.39,44.1,43.25,48.47,0,1,0,0
1/26/2020 12:00:00 AM,129.29,37.15,42.48,43.62,43.2,48.47,0,0.958,-0.05,0
1/25/2020 12:00:00 AM,127.97,35.72,41.61,43.2,43.16,48.46,0,0.988,-0.02,0
1/24/2020 12:00:00 AM,127.98,35.61,41.58,43.21,43.19,48.47,0,1,0.03,0
1/23/2020 12:00:00 AM,127.98,35.63,41.57,43.22,43.19,48.48,0,1,0.11,0
1/22/2020 12:00:00 AM,127.92,35.65,41.51,43.22,43.19,48.49,0,0.819,0.02,0
1/21/2020 12:00:00 AM,127.97,35.37,41.48,43.28,43.21,48.52,0,0.959,0.09,0
1/20/2020 12:00:00 AM,128.18,35.25,41.54,43.41,43.23,48.54,0,1,0.16,0
1/19/2020 12:00:00 AM,128.36,35.35,41.61,43.48,43.27,48.58,0,0.934,0.19,0
1/18/2020 12:00:00 AM,128.48,35.45,41.71,43.49,43.28,48.61,0,1,0.14,0
1/17/2020 12:00:00 AM,128.75,35.72,41.98,43.48,43.29,48.65,0,0.999,0.18,0
1/16/2020 12:00:00 AM,128.77,36.27,42.37,43.18,43.22,48.63,0,1,0.17,0
1/15/2020 12:00:00 AM,127.33,35.04,41.33,42.78,43.22,48.62,0,1,0.19,0
1/14/2020 12:00:00 AM,127.39,35.21,41.35,42.8,43.23,48.61,0,1,0.1,0
1/13/2020 12:00:00 AM,127.45,35.19,41.37,42.84,43.24,48.63,0,1,0.08,0
1/12/2020 12:00:00 AM,127.53,35.28,41.41,42.86,43.26,48.66,0,1,0.14,0
1/11/2020 12:00:00 AM,127.56,35.39,41.42,42.87,43.27,48.69,0,1,0.08,0
1/10/2020 12:00:00 AM,127.58,35.43,41.44,42.87,43.27,48.7,0,1,0.14,0
1/9/2020 12:00:00 AM,127.57,35.34,41.4,42.9,43.27,48.72,0,1,0.14,0
1/8/2020 12:00:00 AM,127.66,35.02,41.41,42.95,43.3,48.7,0,1,0.16,0
1/7/2020 12:00:00 AM,127.8,35.04,41.48,43,43.31,48.71,0,0.992,0.21,0
1/6/2020 12:00:00 AM,127.9,35.17,41.55,43.03,43.32,48.72,0,1,0.12,0
1/5/2020 12:00:00 AM,128.01,35.24,41.58,43.09,43.34,48.74,0,1,0.11,0
1/4/2020 12:00:00 AM,128.17,35.21,41.6,43.23,43.34,48.76,0,1,0.09,0
1/3/2020 12:00:00 AM,128.32,35.19,41.62,43.34,43.36,48.78,0,1,0.12,0
1/2/2020 12:00:00 AM,128.47,35.25,41.67,43.43,43.37,48.79,0,1,0.12,0
1/1/2020 12:00:00 AM,128.6,35.31,41.7,43.51,43.4,48.83,0,1,0.09,0
12/31/2019 12:00:00 AM,128.7,35.31,41.71,43.57,43.42,48.85,0,1,0.08,0
12/30/2019 12:00:00 AM,128.85,35.17,41.74,43.67,43.44,48.89,0,1,0.07,0
12/29/2019 12:00:00 AM,129.14,35.11,41.8,43.86,43.48,48.9,0,1,0.15,0
12/28/2019 12:00:00 AM,129.39,35.14,41.9,43.97,43.52,48.91,0,1,0.16,0
12/27/2019 12:00:00 AM,129.62,35.27,42.07,44,43.55,48.93,0,1,0.13,0
12/26/2019 12:00:00 AM,129.8,35.38,42.25,43.99,43.56,48.98,0,1,0.1,0
12/25/2019 12:00:00 AM,130.01,35.47,42.44,43.98,43.59,49.03,0,1,0.17,0
12/24/2019 12:00:00 AM,130.39,35.62,42.77,43.97,43.66,49.05,0,1,0.21,0
12/23/2019 12:00:00 AM,131.06,35.99,43.39,43.94,43.73,49.1,0,1,0.14,0
12/22/2019 12:00:00 AM,130.06,36.44,43.05,43.36,43.65,49.11,0,1,0.17,0
12/21/2019 12:00:00 AM,128.32,35.37,41.76,42.93,43.64,49.15,0,1,0.14,0
12/20/2019 12:00:00 AM,128.3,35.48,41.75,42.88,43.68,49.18,0,1,0.1,0
12/19/2019 12:00:00 AM,128.24,35.49,41.68,42.84,43.72,49.21,0,1,0.09,0
12/18/2019 12:00:00 AM,128.38,34.97,41.68,42.95,43.75,49.23,0,0.998,0.15,0
12/17/2019 12:00:00 AM,128.76,35.04,41.82,43.08,43.86,49.3,0,1,0.19,0
12/16/2019 12:00:00 AM,129.13,35.25,42,43.22,43.91,49.35,0,1,0.16,0
12/15/2019 12:00:00 AM,129.47,35.52,42.19,43.36,43.92,49.38,0,1,0.13,0
12/14/2019 12:00:00 AM,129.79,35.77,42.34,43.55,43.9,49.41,0,1,0.1,0
12/13/2019 12:00:00 AM,129.91,35.91,42.39,43.62,43.91,49.5,0,1,0.04,0
12/12/2019 12:00:00 AM,129.67,36.15,42.48,43.28,43.92,49.56,0,1,0.03,0
12/11/2019 12:00:00 AM,128.58,35.95,41.99,42.7,43.9,49.58,0,1,0.08,0
12/10/2019 12:00:00 AM,128.44,35.32,41.8,42.75,43.89,49.63,0,1,0.11,0
12/9/2019 12:00:00 AM,128.66,35.58,41.77,43.05,43.85,49.71,0,1,0.1,0
12/8/2019 12:00:00 AM,129.42,36.01,42.17,43.49,43.77,49.8,0,1,0.02,0
12/7/2019 12:00:00 AM,128.22,36.77,42.49,42.72,43.02,49.82,0,1,0.02,0
12/6/2019 12:00:00 AM,126,35.31,41.21,42.05,42.74,49.88,0,1,0.02,0
12/5/2019 12:00:00 AM,126.18,35.32,41.24,42.11,42.83,49.94,0,1,0.04,0
12/4/2019 12:00:00 AM,126.58,35.23,41.2,42.11,43.27,49.98,0,1,0.1,0
12/3/2019 12:00:00 AM,127.61,35.15,41.45,42.71,43.45,49.96,0,1,0.04,0
12/2/2019 12:00:00 AM,129.55,36.22,42.87,43.28,43.4,50.02,0,1,0.1,0
12/1/2019 12:00:00 AM,89.27,37.56,37.15,31.45,20.68,43.82,0,1,0.15,0
11/30/2019 12:00:00 AM,45.01,35.21,17.18,12.66,15.17,41.7,0,1,0.14,0
11/29/2019 12:00:00 AM,44.84,35.4,16.96,12.69,15.18,41.62,0,1,0.18,0
11/28/2019 12:00:00 AM,44.72,35.58,16.79,12.74,15.2,41.54,0,1,0.16,0
11/27/2019 12:00:00 AM,44.55,35.88,16.57,12.78,15.2,41.44,0,1,0.15,0
11/26/2019 12:00:00 AM,44.39,35.24,16.42,12.79,15.18,41.32,0,1,0.18,0
11/25/2019 12:00:00 AM,44.43,35.17,16.46,12.82,15.16,41.22,0,1,0.1,0
11/24/2019 12:00:00 AM,44.42,33.9,16.48,12.84,15.11,41.11,0,1,16.88,0.46
11/23/2019 12:00:00 AM,44.29,32.55,16.42,12.82,15.04,41.02,0.441,1,14.5,0.393
11/22/2019 12:00:00 AM,44.29,32.66,16.42,12.83,15.04,40.94,0.328,1,-0.03,0
11/21/2019 12:00:00 AM,44.31,32.82,16.43,12.84,15.04,40.85,0,1,-0.06,0
11/20/2019 12:00:00 AM,44.3,32.93,16.41,12.84,15.04,40.78,0,1,-0.14,0
11/19/2019 12:00:00 AM,44.26,32.96,16.37,12.84,15.04,40.71,0,1,-0.1,0
11/18/2019 12:00:00 AM,44.24,32.96,16.35,12.85,15.04,40.63,0,1,-0.12,0
11/17/2019 12:00:00 AM,44.24,32.99,16.34,12.86,15.05,40.54,0,1,-0.09,0
11/16/2019 12:00:00 AM,44.26,33.08,16.34,12.86,15.05,40.44,0,1,-0.08,0
11/15/2019 12:00:00 AM,44.26,33.18,16.33,12.87,15.05,40.34,0,1,-0.1,0
11/14/2019 12:00:00 AM,44.25,33.25,16.32,12.87,15.06,40.24,0,1,-0.12,0
11/13/2019 12:00:00 AM,44.24,33.24,16.3,12.88,15.06,40.14,0,1,-0.1,0
11/12/2019 12:00:00 AM,44.23,33.23,16.29,12.88,15.06,40.04,0,1,-0.1,0
11/11/2019 12:00:00 AM,44.22,33.36,16.27,12.88,15.06,39.93,0,1,-0.1,0
11/10/2019 12:00:00 AM,44.2,33.43,16.25,12.88,15.06,39.83,0,1,-0.11,0
11/9/2019 12:00:00 AM,44.17,33.48,16.22,12.88,15.06,39.73,0,1,-0.1,0
11/8/2019 12:00:00 AM,44.15,33.54,16.2,12.89,15.07,39.64,0,1,-0.12,0
11/7/2019 12:00:00 AM,44.12,33.63,16.17,12.89,15.07,39.54,0,1,-0.1,0
11/6/2019 12:00:00 AM,44.09,33.61,16.13,12.88,15.07,39.44,0,1,-0.12,0
11/5/2019 12:00:00 AM,44.05,33.47,16.09,12.89,15.08,39.34,0,1,-0.11,0
11/4/2019 12:00:00 AM,44.03,33.35,16.05,12.9,15.09,39.23,0,1,-0.11,0
11/3/2019 12:00:00 AM,44.03,33.34,16.02,12.91,15.1,39.11,0,1,-0.07,0
11/2/2019 12:00:00 AM,44.06,33.33,16,12.94,15.12,38.97,0,1,-0.05,0
11/1/2019 12:00:00 AM,44.11,33.39,16,12.97,15.13,38.83,0,1,-0.04,0
10/31/2019 12:00:00 AM,44.18,33.52,16.03,13,15.15,38.68,0,1,-0.03,0
10/30/2019 12:00:00 AM,44.27,33.67,16.06,13.04,15.17,38.53,0,1,-0.07,0
10/29/2019 12:00:00 AM,44.36,33.84,16.1,13.08,15.18,38.38,0,1,-0.07,0
10/28/2019 12:00:00 AM,44.45,34.05,16.15,13.12,15.19,38.21,0,1,-0.07,0
10/27/2019 12:00:00 AM,44.53,34.31,16.2,13.14,15.19,38.04,0,1,-0.12,0
10/26/2019 12:00:00 AM,44.53,34.43,16.2,13.15,15.18,37.87,0,1,-0.12,0
10/25/2019 12:00:00 AM,44.52,34.13,16.18,13.16,15.18,37.7,0,1,-0.17,0
10/24/2019 12:00:00 AM,44.44,32.74,16.14,13.15,15.15,37.53,0,1,15.97,0.506
10/23/2019 12:00:00 AM,44.25,32.22,16.03,13.12,15.11,37.4,0.497,1,9.79,0.299
10/22/2019 12:00:00 AM,44.2,32.03,15.97,13.12,15.11,37.25,0.284,1,-0.02,0
10/21/2019 12:00:00 AM,44.19,31.67,15.93,13.13,15.12,37.1,0,1,-0.09,0
10/20/2019 12:00:00 AM,44.24,31.34,15.95,13.16,15.13,36.94,0,1,0.02,0
10/19/2019 12:00:00 AM,44.3,30.85,15.98,13.18,15.14,36.75,0,1,0.03,0
10/18/2019 12:00:00 AM,44.39,29.87,16.03,13.21,15.15,36.53,0,1,0.03,0
10/17/2019 12:00:00 AM,44.52,27.39,16.16,13.23,15.14,36.27,0,1,19.6,0.5
10/16/2019 12:00:00 AM,44.49,26.52,16.15,13.22,15.11,36.03,0.503,1,11.32,0.287
10/15/2019 12:00:00 AM,44.48,26.4,16.11,13.23,15.14,36,0.267,1,-0.12,0
10/14/2019 12:00:00 AM,44.52,26.34,16.09,13.25,15.18,36.12,0,1,-0.12,0
10/13/2019 12:00:00 AM,44.57,26.28,16.07,13.28,15.22,36.21,0,1,-0.13,0
10/12/2019 12:00:00 AM,44.54,26.24,15.99,13.29,15.26,36.27,0,1,-0.12,0
10/11/2019 12:00:00 AM,44.53,26.18,15.9,13.32,15.31,36.33,0,1,-0.1,0
10/10/2019 12:00:00 AM,44.7,26.22,15.98,13.36,15.37,36.42,0,1,-0.17,0
10/9/2019 12:00:00 AM,44.8,26.55,16,13.38,15.42,36.55,0,1,-0.18,0
10/8/2019 12:00:00 AM,44.83,26.63,15.98,13.4,15.45,36.53,0,1,-0.2,0
10/7/2019 12:00:00 AM,44.86,26.51,15.98,13.41,15.47,36.42,0,1,-0.19,0
10/6/2019 12:00:00 AM,44.89,26.33,15.97,13.42,15.5,36.22,0,1,-0.2,0
10/5/2019 12:00:00 AM,44.9,26.11,15.93,13.44,15.54,36.06,0.369,1,16.26,0.425
10/4/2019 12:00:00 AM,45.1,26.08,15.91,13.49,15.7,36.26,0.247,1,0,0
10/3/2019 12:00:00 AM,45.42,26.1,15.93,13.58,15.92,36.59,0,1,0,0
10/2/2019 12:00:00 AM,45.79,26.15,15.99,13.66,16.14,36.91,0,1,0.04,0
10/1/2019 12:00:00 AM,46.19,26.26,16.06,13.76,16.37,37.21,0,1,0.07,0
9/30/2019 12:00:00 AM,46.57,26.52,16.15,13.85,16.57,37.46,0,1,0.06,0
9/29/2019 12:00:00 AM,46.9,26.82,16.26,13.9,16.74,37.68,0,1,0.05,0
9/28/2019 12:00:00 AM,47.19,27.3,16.34,13.96,16.89,37.84,0,1,0.02,0
9/27/2019 12:00:00 AM,47.36,27.61,16.34,13.97,17.05,38.01,0,1,-0.08,0
9/26/2019 12:00:00 AM,47.54,27.77,16.28,13.99,17.27,38.36,0,1,-0.17,0
9/25/2019 12:00:00 AM,47.75,27.77,16.19,14.03,17.53,38.78,0,1,-0.24,0
9/24/2019 12:00:00 AM,48.02,27.63,16.12,14.08,17.82,39.35,0,1,-0.26,0
9/23/2019 12:00:00 AM,48.4,27.76,16.09,14.15,18.16,40.1,0,1,-0.2,0
9/22/2019 12:00:00 AM,48.74,28.07,16.07,14.21,18.46,40.73,0,1,-0.15,0
9/21/2019 12:00:00 AM,49.02,28.32,16.05,14.27,18.7,41.22,0,1,-0.16,0
9/20/2019 12:00:00 AM,49.33,28.65,16.06,14.32,18.94,41.78,0,1,-0.15,0
9/19/2019 12:00:00 AM,49.57,29.06,16.09,14.37,19.1,42.25,0,1,-0.1,0
9/18/2019 12:00:00 AM,49.72,29.33,16.12,14.41,19.19,42.49,0,1,-0.13,0
9/17/2019 12:00:00 AM,49.86,29.49,16.16,14.44,19.25,42.68,0,1,-0.14,0
9/16/2019 12:00:00 AM,49.96,29.72,16.2,14.46,19.3,42.74,0,1,-0.14,0
9/15/2019 12:00:00 AM,50.05,29.74,16.23,14.47,19.35,42.78,0,1,-0.19,0
9/14/2019 12:00:00 AM,50.16,29.64,16.25,14.5,19.41,42.81,0,1,-0.2,0
9/13/2019 12:00:00 AM,50.26,29.3,16.27,14.53,19.46,42.74,0,1,-0.17,0
9/12/2019 12:00:00 AM,50.35,28.66,16.31,14.56,19.48,42.56,0,1,-0.21,0
9/11/2019 12:00:00 AM,50.41,27.62,16.36,14.56,19.49,42.31,0,1,19.41,0.506
9/10/2019 12:00:00 AM,50.53,27.25,16.29,14.57,19.66,42.38,0.506,1,10.4,0.276
9/9/2019 12:00:00 AM,51.04,27.35,16.29,14.67,20.07,42.99,0.276,1,-0.34,0
9/8/2019 12:00:00 AM,51.62,27.54,16.33,14.78,20.51,43.66,0,1,-0.33,0
9/7/2019 12:00:00 AM,52.08,27.87,16.36,14.85,20.87,44.26,0,1,-0.31,0
9/6/2019 12:00:00 AM,52.5,28.15,16.38,14.91,21.21,44.82,0,1,-0.38,0
9/5/2019 12:00:00 AM,52.9,28.44,16.37,14.97,21.55,45.42,0,1,-0.4,0
9/4/2019 12:00:00 AM,53.19,28.6,16.37,15.01,21.82,45.89,0,1,-0.38,0
9/3/2019 12:00:00 AM,53.43,28.71,16.38,15.05,22.01,46.2,0,1,-0.38,0
9/2/2019 12:00:00 AM,53.62,28.72,16.39,15.08,22.15,46.42,0,1,-0.4,0
9/1/2019 12:00:00 AM,53.78,28.61,16.42,15.11,22.25,46.53,0,1,-0.39,0
8/31/2019 12:00:00 AM,53.93,28.39,16.46,15.14,22.33,46.53,0,1,-0.37,0
8/30/2019 12:00:00 AM,54.06,28.11,16.53,15.16,22.37,46.43,0,1,-0.35,0
8/29/2019 12:00:00 AM,54.04,27.8,16.54,15.14,22.36,46.29,0,1,17.43,0.506
8/28/2019 12:00:00 AM,54.11,27.66,16.44,15.13,22.54,46.45,0.507,1,9.2,0.264
